id,title_zh,title_en,content_zh,content_en,summary_zh,summary_en,date,image_url,status,region
t112,[DIY自己做]最合自己心意嘅小家具! 收納小木櫃製作過程公開！,,"<p></p><p>📺 Uncle Woodpecker | <a href=""https://www.youtube.com/watch?v=UwINxdQ3gUg"" target=""_blank"">觀看影片</a></p>",,DIY收納小木櫃製作教學：由材料到步驟全程公開，親手整最合心意嘅家具，慳錢又有滿足感。,,2026-08-31,https://img.youtube.com/vi/UwINxdQ3gUg/hqdefault.jpg,published,hk
t113,HK$500💰翻新大門DIY🚪公屋變豪宅 Door Renovation,,"<p></p><p>📺 住家CHOICE | <a href=""https://www.youtube.com/watch?v=d8G1YLPeVEk"" target=""_blank"">觀看影片</a></p>",,HK$500翻新大門DIY：低成本將公屋大門變豪宅級，步驟全程示範，慳錢改造門面即刻靚晒。,,2026-08-31,https://img.youtube.com/vi/d8G1YLPeVEk/hqdefault.jpg,published,hk
t114,DIY改造：用時兩天半！僅花一萬多！～讓你的三十年老廁所變身民宿打卡風✌️,,"<p></p><p>📺 Cicely | <a href=""https://www.youtube.com/watch?v=H58wJtIvxE8"" target=""_blank"">觀看影片</a></p>",,三十年老廁所DIY改造：用時兩天半、花費一萬多，就變身民宿打卡風，成個過程公開，翻新廁所參考實例。,,2026-08-31,https://img.youtube.com/vi/H58wJtIvxE8/hqdefault.jpg,published,hk
t115,【裝修設計】全白極簡居屋裝修✨教你自製免費DIY 3D圖！室內設計好用工具＼裝修過程+中伏位大公開／４款適合老人之多功能小家電．自製室內晾衣房｜德國寶家電｜居屋設計｜居屋改造｜,,"<p></p><p>📺 TraveLa 莎朗 | <a href=""https://www.youtube.com/watch?v=EJUKzvyk7Wo"" target=""_blank"">觀看影片</a></p>",,全白極簡居屋裝修全攻略：教你自製免費3D設計圖，裝修過程同中伏位大公開，仲介紹4款啱長者嘅小家電，慳錢設計好參考。,,2026-08-31,https://img.youtube.com/vi/EJUKzvyk7Wo/hqdefault.jpg,published,hk
t116,【家居整理】這些搬家技巧記起來，讓你輕鬆搬家無負擔！不僅好收好打包，開箱歸位也更迅速！租屋族省力搬家收納秘訣,,"<p></p><p>📺 Anton的極簡生活 | <a href=""https://www.youtube.com/watch?v=CLNPqWp0yi0"" target=""_blank"">觀看影片</a></p>",,搬屋慳力秘訣：打包時分類執好、包裝妥當，開箱歸位更快，租屋族搬屋零負擔。,,2026-09-01,https://img.youtube.com/vi/CLNPqWp0yi0/hqdefault.jpg,published,hk
t117,香港一家五口的4㎡厨房收纳其实在香港来说已经不算小了香港厨房收纳简单的幸福好好吃饭,,"<p></p><p>📺 Nic妈妈 | <a href=""https://www.youtube.com/watch?v=Gnsg1cJlO3o"" target=""_blank"">觀看影片</a></p>",,香港一家五口4㎡廚房收納：簡單分類加善用空間，廚房企理晒，煮得開心食得安樂。,,2026-09-01,https://img.youtube.com/vi/Gnsg1cJlO3o/hqdefault.jpg,published,hk
t118,【SUNTEK 外傭教室】WEEK 2 家居清潔：EP07 清潔技巧篇,,"<p></p><p>📺 Suntek Enterprise & 星泰僱傭代理 | <a href=""https://www.youtube.com/watch?v=wePWTwqdgOo"" target=""_blank"">觀看影片</a></p>",,外傭家居清潔教室WEEK 2：EP07清潔技巧篇，執屋掃地有一套，跟住做屋企乾淨晒。,,2026-09-01,https://img.youtube.com/vi/wePWTwqdgOo/hqdefault.jpg,published,hk
t119,[中文/ENG CC] 萬能慳錢APP 四個月慳$5000 + 個人資料被外洩 應該點做好?? | How I save $5000 in 4 months | [K:Time],,"<p></p><p>📺 K:Time | <a href=""https://www.youtube.com/watch?v=tm1MQcFXmlA"" target=""_blank"">觀看影片</a></p>",,慳錢APP四個月慳$5000：慳到錢之餘仲要提防個人資料外洩，點樣保護自己都有教。,,2026-09-01,https://img.youtube.com/vi/tm1MQcFXmlA/hqdefault.jpg,published,hk
t120,【理財Kon】EP1. 錢係慳返嚟嘅❤️ Ways to save money 💰| 5個慳錢實用心得 |𝙏𝙧𝙖𝙫𝙚𝙡𝙬𝙞𝙩𝙝𝙆𝙤𝙣𝙆𝙤𝙣 💕,,"<p></p><p>📺 Konkonkonner💗 | <a href=""https://www.youtube.com/watch?v=h_TtiKBLvwQ"" target=""_blank"">觀看影片</a></p>",,錢係慳返嚟嘅：5個慳錢實用心得，日常慳慳埋埋就係財，小資一族同學生都做到。,,2026-09-01,https://img.youtube.com/vi/h_TtiKBLvwQ/hqdefault.jpg,published,hk
t121,設計師幫你挑！8款IKEA廚房收納好物，增加你的廚房收納力！｜IKEA爆笑新品推薦│租屋族必看IKEA廚房收納大集合｜租寓ZUYOU,,"<p></p><p>📺 租寓 Zuyou | <a href=""https://www.youtube.com/watch?v=lXRnZ7QjdR8"" target=""_blank"">觀看影片</a></p>",,IKEA廚房收納8大推介：設計師幫你揀，廚房收納力大增，租屋族睇啱買得過。,,2026-09-02,https://img.youtube.com/vi/lXRnZ7QjdR8/hqdefault.jpg,published,hk
t122,【省錢秘訣】分享我的五個慳錢大法！如何用$4吃譚仔？！（學生 小資女必看）,,"<p></p><p>📺 蕾蕾daughter | <a href=""https://www.youtube.com/watch?v=KGTkNunVHns"" target=""_blank"">觀看影片</a></p>",,慳錢大法5招：點樣用$4就食到譚仔？學生同小資女都啱用，照住慳即刻見效。,,2026-09-02,https://img.youtube.com/vi/KGTkNunVHns/hqdefault.jpg,published,hk
t123,19 Tips: 慳錢大法 I,,"<p></p><p>📺 CFSO | <a href=""https://www.youtube.com/watch?v=9b7WDU0rEWQ"" target=""_blank"">觀看影片</a></p>",,19個慳錢大法：由日常開落到生活習慣逐個講，識多啲慳法，慳錢自然得心應手。,,2026-09-02,https://img.youtube.com/vi/9b7WDU0rEWQ/hqdefault.jpg,published,hk
t124,立邦抗甲醛淨味兒童漆系列特約：香港空間改造王2 ｜EP7 PT1 ｜ 431呎兩房一廳 如何打造簡約家居？ ｜ 李尚正 ｜ 阿正 ｜ 盧頌恩 ｜ 妹頭 ｜ 空間改造王 ｜ HOY TV ｜HOY 77,,"<p></p><p>📺 HOY媒體網絡 | <a href=""https://www.youtube.com/watch?v=lHYWAjsLXYM"" target=""_blank"">觀看影片</a></p>",,431呎兩房一廳點打造簡約家居？空間改造王實戰示範，細單位一樣好企理。,,2026-09-02,https://img.youtube.com/vi/lHYWAjsLXYM/hqdefault.jpg,published,hk
t125,空間規劃 | 蝸居變豪宅氣派,,"<p></p><p>📺 陳車 Carter Chan | <a href=""https://www.youtube.com/watch?v=rw6H7FgpIcs"" target=""_blank"">觀看影片</a></p>",,蝸居變豪宅氣派：靠空間規劃做得好，細單位一樣有大屋感覺，設計重點逐個學。,,2026-09-02,https://img.youtube.com/vi/rw6H7FgpIcs/hqdefault.jpg,published,hk
t126,執屋=執心？香港整理師親証執衣櫃100%搵到理想伴侶！點解唔可以亂扔屋企人嘅嘢？唔肯斷捨離係因為...｜肉女心經 EP.26,,"<p></p><p>📺 肉女心經 Fatty Whisper | <a href=""https://www.youtube.com/watch?v=RuojPGwgWTk"" target=""_blank"">觀看影片</a></p>",,執衣櫃=執心情？整理師話執好衣櫃100%搵到理想伴侶；亂扔屋企人啲嘢唔可以，斷捨離背後心理逐個拆。,,2026-09-03,https://img.youtube.com/vi/RuojPGwgWTk/hqdefault.jpg,published,hk
t127,中產消失，全球「慳錢模式」啟動？消費降級不止香港有，QE益富人，摧毀中產！投資部署點做好？【#施追擊】#中產崩潰 #QE,,"<p></p><p>📺 我要做富翁 | <a href=""https://www.youtube.com/watch?v=L38yQmeGlzU"" target=""_blank"">觀看影片</a></p>",,消費降級唔止香港：QE益咗富人令中產受壓，全球慳錢模式啟動，投資部署點做好逐個拆。,,2026-09-03,https://img.youtube.com/vi/L38yQmeGlzU/hqdefault.jpg,published,hk
t128,我在香港「生存」開支🥲每月竟要$4萬😱壓力山大啊🤯真實公開我的財務狀況💰理財心得、慳錢秘訣！,,"<p></p><p>📺 David 大衛 2.0 | <a href=""https://www.youtube.com/watch?v=njTQHTAzVsc"" target=""_blank"">觀看影片</a></p>",,香港每月開支$4萬？真實公開財務狀況，理財心得加慳錢秘訣，睇下自己使錢使咗喺邊。,,2026-09-03,https://img.youtube.com/vi/njTQHTAzVsc/hqdefault.jpg,published,hk
t129,【#蝸居睇樓團】納米樓變出收納空間 11 萬裝修個案,,"<p></p><p>📺 U Magazine | <a href=""https://www.youtube.com/watch?v=XbOgr_lrnXc"" target=""_blank"">觀看影片</a></p>",,11萬裝修個案：納米樓點變出收納空間？蝸居睇樓團逐格拆解，細單位都收得晒。,,2026-09-03,https://img.youtube.com/vi/XbOgr_lrnXc/hqdefault.jpg,published,hk
t130,【#執靚蝸居】5個新年收納小Tips,,"<p></p><p>📺 U Magazine | <a href=""https://www.youtube.com/watch?v=rdstdiRM8dI"" target=""_blank"">觀看影片</a></p>",,新年收納5個小貼士：趁大掃除一次過執好晒，屋企整整齊齊，新年迎客都企理。,,2026-09-03,https://img.youtube.com/vi/rdstdiRM8dI/hqdefault.jpg,published,hk
t131,【家居整理】根本不用大掃除！居家整潔的人每天會做的10件小事 #整理收納,,"<p></p><p>📺 Anton的極簡生活 | <a href=""https://www.youtube.com/watch?v=upoLCycCZQk"" target=""_blank"">觀看影片</a></p>",,唔使大掃除都保持整潔：居家整潔嘅人每日做嘅10件小事，照住做屋企長期企理。,,2026-09-04,https://img.youtube.com/vi/upoLCycCZQk/hqdefault.jpg,published,hk
t132,【一星期開支曝光！】零慳錢下 香港人生活日常會用幾多錢？ 香港物價有幾貴？|文迪mandic,,"<p></p><p>📺 文迪Mandic | <a href=""https://www.youtube.com/watch?v=VowNPeIBs3Y"" target=""_blank"">觀看影片</a></p>",,一星期開支曝光：零慳錢之下，香港人日常使幾多？香港物價有幾貴，一睇就知。,,2026-09-04,https://img.youtube.com/vi/VowNPeIBs3Y/hqdefault.jpg,published,hk
t133,獨居女孩慳家大計: 我的三個慳錢方法 ft. iPYGG | Santis Chan 陳映影,,"<p></p><p>📺 Santis Chan 陳映影 | <a href=""https://www.youtube.com/watch?v=bwHoAdcrHZI"" target=""_blank"">觀看影片</a></p>",,獨居女孩慳家大計：3個慳錢方法公開，一個人住點樣減開支，跟住做就慳到錢。,,2026-09-04,https://img.youtube.com/vi/bwHoAdcrHZI/hqdefault.jpg,published,hk
t134,《M21專題－儲錢、慳錢＝理財？》Ep.35 今時今日，有幾多香港人會儲錢？善用「拿鐵因子」真係可以增加收入？,,"<p></p><p>📺 M21媒體空間 | <a href=""https://www.youtube.com/watch?v=6ewDWThinlo"" target=""_blank"">觀看影片</a></p>",,儲錢慳錢等唔等於理財？香港人有幾多人會儲錢？善用「拿鐵因子」真係可以增加收入？,,2026-09-04,https://img.youtube.com/vi/6ewDWThinlo/hqdefault.jpg,published,hk
t135,【5000元小陽台大改造】百元裝飾佈置DIY/IKEA裝飾小物/逛大創/淘寶好物/觀葉植物/鹿鹿小姐21,,"<p></p><p>📺 鹿鹿小姐 | <a href=""https://www.youtube.com/watch?v=K4S_8vSeneI"" target=""_blank"">觀看影片</a></p>",,$5000改造小陽台：百元DIY佈置、IKEA小物加大創淘寶好物，加埋觀葉植物，陽台煥然一新。,,2026-09-04,https://img.youtube.com/vi/K4S_8vSeneI/hqdefault.jpg,published,hk
t136,多功能廚房收納神器,,"<p></p><p>📺 森活大平台 | <a href=""https://www.youtube.com/watch?v=IIFp57qBGKk"" target=""_blank"">觀看影片</a></p>",,多功能廚房收納神器：一件搞掂廚房多種收納，慳位又就手，煮嘢快啲順手，廚房即刻企理。,,2026-09-05,https://img.youtube.com/vi/IIFp57qBGKk/hqdefault.jpg,published,hk
t137,【💥拼多多開箱】｜實測 5 款收納神器！由 ¥6.5 到 ¥500+！廚房浴室客廳一次搞惦｜其中一物，開箱竟然見到...,,"<p></p><p>📺 YY看天下 | <a href=""https://www.youtube.com/watch?v=Xnvj0oX_5II"" target=""_blank"">觀看影片</a></p>",,拼多多開箱實測5款收納神器：¥6.5至¥500+，廚房浴室客廳一次搞掂，其中一件竟然有驚喜！,,2026-09-05,https://img.youtube.com/vi/Xnvj0oX_5II/hqdefault.jpg,published,hk
t138,Kitchen Tour👩‍🍳白色系廚房｜廚房收納｜好用廚具推薦 afterknot home #2,,"<p></p><p>📺 Afterknot | <a href=""https://www.youtube.com/watch?v=Pck3PBuj4WY"" target=""_blank"">觀看影片</a></p>",,白色廚房Tour：廚房收納加好用廚具推介，睇人哋點佈置，煮嘢區又靚又就手。,,2026-09-05,https://img.youtube.com/vi/Pck3PBuj4WY/hqdefault.jpg,published,hk
t139,【TOPick話你知】IKEA專家教蝸居收納竅門　巧法善用家中每寸空間,,"<p></p><p>📺 TOPick 新聞 | <a href=""https://www.youtube.com/watch?v=d-Ysm7Ic55M"" target=""_blank"">觀看影片</a></p>",,蝸居收納竅門：IKEA專家教善用屋企每寸空間，儲物方法逐個學，細單位收納唔再頭痕。,,2026-09-05,https://img.youtube.com/vi/d-Ysm7Ic55M/hqdefault.jpg,published,hk
t140,【#執靚蝸居】衣物收納 3 大神器實試,,"<p></p><p>📺 U Magazine | <a href=""https://www.youtube.com/watch?v=qiMOpSh_nXc"" target=""_blank"">觀看影片</a></p>",,衣物收納3大神器實試：邊款真係慳位好用？實測試之下見真章，執衫都快啲。,,2026-09-05,https://img.youtube.com/vi/qiMOpSh_nXc/hqdefault.jpg,published,hk
t141,長者衣食住行慳錢小貼士（莊太量）,,"<p></p><p>📺 經濟人生Prof Terence Chong, The Economist | <a href=""https://www.youtube.com/watch?v=1TaaPU1bJXg"" target=""_blank"">觀看影片</a></p>",,長者慳錢小貼士：衣食住行逐樣講，慳得之嚟又唔影響生活質素，一家人都用得著。,,2026-09-06,https://img.youtube.com/vi/1TaaPU1bJXg/hqdefault.jpg,published,hk
t142,為161呎蝸居掃收納好物　長沙灣道尋寶,,"<p></p><p>📺 果籽 | <a href=""https://www.youtube.com/watch?v=FnemTFybNSk"" target=""_blank"">觀看影片</a></p>",,161呎蝸居收納尋寶：長沙灣道掃收納好物，細單位點樣收得晒，平靚正之選。,,2026-09-06,https://img.youtube.com/vi/FnemTFybNSk/hqdefault.jpg,published,hk
t143,生活Vlog3 | 香港蝸居小改造 | 繁體CC字幕,,"<p></p><p>📺 Fat_Ding | <a href=""https://www.youtube.com/watch?v=nWuh9Bm0V1M"" target=""_blank"">觀看影片</a></p>",,香港蝸居小改造Vlog：細單位改造成點？生活日常慢慢睇，蝸居都可以住得舒服。,,2026-09-06,https://img.youtube.com/vi/nWuh9Bm0V1M/hqdefault.jpg,published,hk
t144,蝸居適用摺疊家具 5大創意產品推介,,"<p></p><p>📺 友和 YOHO | <a href=""https://www.youtube.com/watch?v=GRmsLhFXRCY"" target=""_blank"">觀看影片</a></p>",,蝸居啱用摺疊家具5大推介：慳位又實用，用完即摺，細單位活動空間即刻多咗。,,2026-09-06,https://img.youtube.com/vi/GRmsLhFXRCY/hqdefault.jpg,published,hk
t145,【#蝸居睇樓團】484呎居屋  11個慳位裝修貼士,,"<p></p><p>📺 U Magazine | <a href=""https://www.youtube.com/watch?v=o33gR2mqLHE"" target=""_blank"">觀看影片</a></p>",,484呎居屋裝修：11個慳位貼士逐個拆解，邊個位可偷空間又唔蝕用，裝修前睇啱晒。,,2026-09-06,https://img.youtube.com/vi/o33gR2mqLHE/hqdefault.jpg,published,hk
t146,[蔡瀾]  黃昏歲月：3種最愚蠢嘅慳錢習慣一定要揼落垃圾桶！如果唔係，隨時一身病痛仲要拖累仔女。,,"<p></p><p>📺 粵語解玄機 | <a href=""https://www.youtube.com/watch?v=IQmlQmMqzjM"" target=""_blank"">觀看影片</a></p>",,蔡瀾點名3種最愚蠢慳錢習慣：慳錯隨時一身病痛仲拖累仔女，呢啲習慣一定要戒。,,2026-09-07,https://img.youtube.com/vi/IQmlQmMqzjM/hqdefault.jpg,published,hk
t147,【#蝸居睇樓團】330呎新型公屋  7個偷位收納空間裝修貼士,,"<p></p><p>📺 U Magazine | <a href=""https://www.youtube.com/watch?v=DOnm7o0fLl8"" target=""_blank"">觀看影片</a></p>",,330呎新型公屋：7個偷位收納裝修貼士，細單位點樣偷多啲位，跟住做就係。,,2026-09-07,https://img.youtube.com/vi/DOnm7o0fLl8/hqdefault.jpg,published,hk
t148,香港蝸居裝修設計🏡5件租屋好物推介😍編輯實試：IKEA家居規劃服務，到底好不好？！由零到有，高質的家Home Tour😆✨,,"<p></p><p>📺 Cosmopolitan HK | <a href=""https://www.youtube.com/watch?v=GSqmDIrhIhw"" target=""_blank"">觀看影片</a></p>",,租屋好物5件推介：編輯實試IKEA家居規劃服務，由零到有打造高質蝸居，值唔值一睇就知。,,2026-09-07,https://img.youtube.com/vi/GSqmDIrhIhw/hqdefault.jpg,published,hk
t149,【#蝸居睇樓團】20萬裝修個案！263呎茶室Feel日系家居  點樣隱藏收納空間？,,"<p></p><p>📺 U Magazine | <a href=""https://www.youtube.com/watch?v=BWMUZ2rg--w"" target=""_blank"">觀看影片</a></p>",,20萬裝修263呎茶室Feel日系家居：隱藏收納點樣做？蝸居睇樓團逐格睇，細單位變有品味。,,2026-09-07,https://img.youtube.com/vi/BWMUZ2rg--w/hqdefault.jpg,published,hk
t150,【萬能清潔王 梳打粉 (衣物篇) - 幫衣服洗白白】,,"<p></p><p>📺 Arm & Hammer HK | <a href=""https://www.youtube.com/watch?v=hdWriAtf7Eg"" target=""_blank"">觀看影片</a></p>",,梳打粉洗衫：衣物篇教用梳打粉幫衫洗白白，平嘢大用途，慳洗衣費衫又乾淨晒。,,2026-09-07,https://img.youtube.com/vi/hdWriAtf7Eg/hqdefault.jpg,published,hk
t151,換季衣物大遷移　雜物諮詢師傳授家居收納大法,,"<p></p><p>📺 TOPick 新聞 | <a href=""https://www.youtube.com/watch?v=CvzHU7S9LfQ"" target=""_blank"">觀看影片</a></p>",,換季衣物收納大法：雜物諮詢師教你點執衫，執得企理唔漏嘢，下季拎出嚟即刻用得。,,2026-09-08,https://img.youtube.com/vi/CvzHU7S9LfQ/hqdefault.jpg,published,hk
t152,家居收納斷捨離 EP17,,"<p></p><p>📺 Au Fai | <a href=""https://www.youtube.com/watch?v=5tg3ZQ_duao"" target=""_blank"">觀看影片</a></p>",,家居收納斷捨離EP17：乜嘢可以掉、乜嘢留返？執屋執得輕鬆，屋企空間返晒嚟。,,2026-09-08,https://img.youtube.com/vi/5tg3ZQ_duao/hqdefault.jpg,published,hk
t153,【Kira Vlog】我要做個收納師ep.39| 《素人家居改造系列》 香港350呎侘寂風溫馨打卡之家大改造🏠煮婦小天地🍳￼解決收納問題儲存大量煮食用具😍 ￼宴客必備餐枱打卡位✨,,"<p></p><p>📺 KIRA CHAN 陳葦璇 | <a href=""https://www.youtube.com/watch?v=eTYAywymctk"" target=""_blank"">觀看影片</a></p>",,350呎侘寂風蝸居改造：收納師幫煮婦解決大量煮具儲存問題，宴客餐枱仲有打卡位，蝸居變溫馨之家。,,2026-09-08,https://img.youtube.com/vi/eTYAywymctk/hqdefault.jpg,published,hk
t154,【Kira Vlog】我要做個收納師ep.11｜《素人家居改造系列》把20年的居屋單位改頭換面！😍￼女戶主大病過後決定￼斷捨離💪🏻充滿假日感既外國風￼小蝸居☀️￼,,"<p></p><p>📺 KIRA CHAN 陳葦璇 | <a href=""https://www.youtube.com/watch?v=SIezXYDAcGM"" target=""_blank"">觀看影片</a></p>",,20年居屋大變身：女戶主大病後決定斷捨離，收納師改造出假日感外國風蝸居，執走舊嘢換新氣象。,,2026-09-08,https://img.youtube.com/vi/SIezXYDAcGM/hqdefault.jpg,published,hk
t155,洗衣機用久了不清洗髒如馬桶，教你一招，不拆不卸，簡單幾步變得潔淨如新 ， HOW TO CLEAN YOUR WASHING MACHINE !! (QUICK & EASY) ， 洗衣机,,"<p></p><p>📺 美食彩味 VS 明玥美食 Magic Food | <a href=""https://www.youtube.com/watch?v=L_RCxk-f52U"" target=""_blank"">觀看影片</a></p>",,洗衣機清潔一招：唔使拆唔使卸，簡單幾步洗乾淨；耐無清污糟如馬桶，跟住做即刻得。,,2026-09-08,https://img.youtube.com/vi/L_RCxk-f52U/hqdefault.jpg,published,hk
t156,情侶花20萬DIY改造租屋處！家具佈置品幾乎都來自…🦐❓小資情侶的租屋開箱｜House Tour｜Lo-Fi Tour ep8. 貴如＆漢庭,,"<p></p><p>📺 Lo-Fi House | <a href=""https://www.youtube.com/watch?v=RLslkjMsINw"" target=""_blank"">觀看影片</a></p>",,小資情侶租屋開箱：花20萬DIY改造租屋處，傢俬佈置幾乎全部出自…？Lo-Fi Tour揭曉。,,2026-09-09,https://img.youtube.com/vi/RLslkjMsINw/hqdefault.jpg,published,hk
t157,My Closet Storage Tour。蝸居衣櫃收納小分享（衣櫥的儲物收納整理 Bedroom Wardrobe Storage Tour Vol.1）,,"<p></p><p>📺 Purple Chiu 小餅生活 | <a href=""https://www.youtube.com/watch?v=4QIuL-TtlRw"" target=""_blank"">觀看影片</a></p>",,蝸居衣櫃收納Tour：衣櫥點樣執先慳位？收納整理逐步睇，衫易搵易放，朝早出門都快啲。,,2026-09-09,https://img.youtube.com/vi/4QIuL-TtlRw/hqdefault.jpg,published,hk
t158,洗衣槽去汙劑 以前都用錯了！原來是要這樣用！ [歐塊] [OMG CRAFTS],,"<p></p><p>📺 歐塊 - OMG CRAFTS | <a href=""https://www.youtube.com/watch?v=4dpKavvYPSo"" target=""_blank"">觀看影片</a></p>",,洗衣槽去污劑：以前都用錯？原來要咁先用得啱，方法啱先有效，洗衣機先真正乾淨。,,2026-09-09,https://img.youtube.com/vi/4dpKavvYPSo/hqdefault.jpg,published,hk
t159,【使用教學】25秒懂！洗衣槽清洗劑使用方法！,,"<p></p><p>📺 熊熊創意生活館 | <a href=""https://www.youtube.com/watch?v=CrvMkFcmdwU"" target=""_blank"">觀看影片</a></p>",,25秒睇識洗衣槽清洗劑用法：步驟教學一目了然，定期照住用，洗衣機入面乾淨晒。,,2026-09-09,https://img.youtube.com/vi/CrvMkFcmdwU/hqdefault.jpg,published,hk
t160,一人食午餐小分享，锅煮藜麦饭小技巧get！鳗鱼饭,,"<p></p><p>📺 蕃茄在香港 | <a href=""https://www.youtube.com/watch?v=qIeaTYsT76A"" target=""_blank"">觀看影片</a></p>",,一人食午餐：鍋煮藜麥飯小技巧，簡單幾步煮好飯，配鰻魚飯，一個人食都滿足。,,2026-09-09,https://img.youtube.com/vi/qIeaTYsT76A/hqdefault.jpg,published,hk
t161,17萬裝修164呎蝸居放5吋床褥唔頂頭偷盡收納位 90後「閣樓專家」棄做ibanker做納米樓救星！#專題－果籽 香港 Apple Daily—原刊日期：20201120,,"<p></p><p>📺 果籽 | <a href=""https://www.youtube.com/watch?v=gcihiSWQVE4"" target=""_blank"">觀看影片</a></p>",,17萬裝修164呎蝸居：5吋床褥唔頂頭加偷盡收納位，90後「閣樓專家」教納米樓用盡每吋。,,2026-09-10,https://img.youtube.com/vi/gcihiSWQVE4/hqdefault.jpg,published,hk
t162,達人教不鏽鋼煲煮飯,,"<p></p><p>📺 香港經濟日報 HKET | <a href=""https://www.youtube.com/watch?v=ziAdfz8f4YQ"" target=""_blank"">觀看影片</a></p>",,達人教不鏽鋼煲煮飯：先煲後焗，21分鐘搞掂，慳電又唔黐底，飯粒粒分明好食。,,2026-09-10,https://img.youtube.com/vi/ziAdfz8f4YQ/hqdefault.jpg,published,hk
t163,你永遠懶得自己煮？這些備料法學起來，十分鐘60元煮一餐！｜dinner lin,,"<p></p><p>📺 Dinner Lin | <a href=""https://www.youtube.com/watch?v=gFN7-ZSgjzo"" target=""_blank"">觀看影片</a></p>",,備料法學起：預先備好晒料，10分鐘$60煮到一餐，唔使懶得自己煮，慳時間又慳錢。,,2026-09-10,https://img.youtube.com/vi/gFN7-ZSgjzo/hqdefault.jpg,published,hk
t164,同進生活小智慧：癌症冷知識,,"<p></p><p>📺 HKJC | <a href=""https://www.youtube.com/watch?v=bkmGhWC1PRg"" target=""_blank"">觀看影片</a></p>",,生活小智慧：今集講癌症嘅冷知識，鮮為人知嘅資訊逐個講，認識多啲就冇咁慌。,,2026-09-10,https://img.youtube.com/vi/bkmGhWC1PRg/hqdefault.jpg,published,hk
t165,仨個臭皮匠｜知識!!!『生活小百科．你又知幾多』香港生活冷知識🇭🇰,,"<p></p><p>📺 仨個臭皮匠3TOOGEs | <a href=""https://www.youtube.com/watch?v=064F5InvVMk"" target=""_blank"">觀看影片</a></p>",,香港生活冷知識：你又知幾多？生活小百科逐題考你，睇完先知自己唔少竅門未識。,,2026-09-10,https://img.youtube.com/vi/064F5InvVMk/hqdefault.jpg,published,hk
t166,斷捨離︱規劃生活由執屋做起 收納師開公司幫助弱勢社群：我有親身感受，明白佢哋嘅需要。︱壹壹道來 (#壹壹道來 #創業故事 #整理收納 #斷捨離 #娛壹),,"<p></p><p>📺 娛壹 As One | <a href=""https://www.youtube.com/watch?v=LV5EMN00pHE"" target=""_blank"">觀看影片</a></p>",,執屋=規劃生活：收納師親身經歷後開公司幫弱勢社群，創業故事逐個講，執屋改變人生。,,2026-09-11,https://img.youtube.com/vi/LV5EMN00pHE/hqdefault.jpg,published,hk
t167,1.5坪小房間極限改造！14件IKEA好物打造完美收納功能，變身藍色舒適臥房｜Lo-Projects #75,,"<p></p><p>📺 Lo-Fi House | <a href=""https://www.youtube.com/watch?v=9p3CAbOplB0"" target=""_blank"">觀看影片</a></p>",,1.5坪小房間極限改造：14件IKEA好物做足收納，變身藍色舒適臥房，細房大翻身。,,2026-09-11,https://img.youtube.com/vi/9p3CAbOplB0/hqdefault.jpg,published,hk
t168,煮吧!煮飯仔 迷你烹飪 -肉碎炆粉絲,,"<p></p><p>📺 Hong Kong Times Square | <a href=""https://www.youtube.com/watch?v=D-b4vpssSsI"" target=""_blank"">觀看影片</a></p>",,迷你烹飪教室：肉碎炆粉絲點煮先香？跟煮飯仔慢慢學，簡簡單單一餐搞掂晒。,,2026-09-11,https://img.youtube.com/vi/D-b4vpssSsI/hqdefault.jpg,published,hk
t169,【家居知識】環保慳電小習慣｜居家常識｜生活小智慧｜家居產品｜,,"<p></p><p>📺 裝修電視 DECO-TV | <a href=""https://www.youtube.com/watch?v=FfEqJWwLNkA"" target=""_blank"">觀看影片</a></p>",,環保慳電小習慣：居家常見用電位逐個慳，慳電又慳錢，生活小智慧即刻用得。,,2026-09-11,https://img.youtube.com/vi/FfEqJWwLNkA/hqdefault.jpg,published,hk
t170,开箱RM1500的货物 买了一堆不三不四的东西 【淘宝开箱】纯粹分享,,"<p></p><p>📺 Jasmine香米 | <a href=""https://www.youtube.com/watch?v=_DT-aYVYD8Q"" target=""_blank"">觀看影片</a></p>",,淘寶開箱RM1500貨物：買咗一堆唔三唔四嘅嘢，純粹分享實測，有咩抵有咩伏一目了然。,,2026-09-11,https://img.youtube.com/vi/_DT-aYVYD8Q/hqdefault.jpg,published,hk
t171,花三萬元整理房間‼療癒過程大公開！,,"<p></p><p>📺 1417moving-移室宜居 | <a href=""https://www.youtube.com/watch?v=NIEP8QkWMXM"" target=""_blank"">觀看影片</a></p>",,,,2026-09-12,https://img.youtube.com/vi/NIEP8QkWMXM/hqdefault.jpg,published,hk
t172,【一坪裝修】1.3坪小玄關也能有儲藏室？60雙鞋子大容量無痛收納~還有茶水吧｜100室內設計,,"<p></p><p>📺 100室內設計 | <a href=""https://www.youtube.com/watch?v=hvSj42oSY3Y"" target=""_blank"">觀看影片</a></p>",,,,2026-09-12,https://img.youtube.com/vi/hvSj42oSY3Y/hqdefault.jpg,published,hk
